USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
67812080426d11b58b7f036e,67812ec1514dba6089ed937e,1432905600000,view
67812080426d11b58b7f03f0,67812ec1514dba6089ed937e,1422451860000,view
67812080426d11b58b7f05f1,67812ec1514dba6089ed937e,1422112620000,view
67812080426d11b58b7f030a,67812ec1514dba6089ed937e,1421586960000,view
67812080426d11b58b7f03f0,67812ec1514dba6089ed937e,1418131860000,view
67812080426d11b58b7f0555,67812ec1514dba6089ed937e,1411221480000,view
67812080426d11b58b7f054a,67812ec1514dba6089ed937e,1410880800000,view
67812080426d11b58b7f04af,67812ec1514dba6089ed937e,1410540180000,view
67812080426d11b58b7f03d9,67812ec1514dba6089ed937e,1410474180000,view
67812080426d11b58b7f02c6,67812ec1514dba6089ed937e,1404041940000,view
67812080426d11b58b7f0467,67812ec1514dba6089ed937e,1400650860000,view
67812080426d11b58b7f066c,67812ec1514dba6089ed937e,1400234040000,view
67812080426d11b58b7f0667,67812ec1514dba6089ed937f,1713056280000,view
67812080426d11b58b7f039a,67812ec1514dba6089ed937f,1712995980000,view
67812080426d11b58b7f04d5,67812ec1514dba6089ed937f,1712976480000,view
67812080426d11b58b7f05ca,67812ec1514dba6089ed937f,1712928180000,view
67812080426d11b58b7f0301,67812ec1514dba6089ed937f,1712914020000,view
67812080426d11b58b7f0345,67812ec1514dba6089ed937f,1712908200000,view
67812080426d11b58b7f0616,67812ec1514dba6089ed937f,1712893260000,view
67812080426d11b58b7f0465,67812ec1514dba6089ed937f,1712890080000,view
67812080426d11b58b7f02e9,67812ec1514dba6089ed937f,1712844600000,view
67812080426d11b58b7f036c,67812ec1514dba6089ed937f,1712841600000,view
67812080426d11b58b7f0540,67812ec1514dba6089ed937f,1712825820000,view
67812080426d11b58b7f0336,67812ec1514dba6089ed937f,1712823540000,view
67812080426d11b58b7f0526,67812ec1514dba6089ed937f,1712816460000,view
67812080426d11b58b7f0421,67812ec1514dba6089ed937f,1712757000000,view
67812080426d11b58b7f02cd,67812ec1514dba6089ed937f,1712753940000,view
67812080426d11b58b7f0552,67812ec1514dba6089ed937f,1712737500000,view
67812080426d11b58b7f0540,67812ec1514dba6089ed937f,1712714280000,view
67812080426d11b58b7f05ba,67812ec1514dba6089ed937f,1712651880000,view
67812080426d11b58b7f04de,67812ec1514dba6089ed937f,1712649780000,view
67812080426d11b58b7f055f,67812ec1514dba6089ed937f,1712628780000,view
67812080426d11b58b7f05eb,67812ec1514dba6089ed937f,1712585040000,view
67812080426d11b58b7f03ab,67812ec1514dba6089ed937f,1712581320000,view
67812080426d11b58b7f0651,67812ec1514dba6089ed937f,1712565300000,view
67812080426d11b58b7f0582,67812ec1514dba6089ed937f,1712561280000,view
67812080426d11b58b7f038e,67812ec1514dba6089ed937f,1712493360000,view
67812080426d11b58b7f04ae,67812ec1514dba6089ed937f,1712475900000,view
67812080426d11b58b7f0326,67812ec1514dba6089ed937f,1712471160000,view
67812080426d11b58b7f0668,67812ec1514dba6089ed937f,1712466900000,view
67812080426d11b58b7f0401,67812ec1514dba6089ed937f,1712413560000,view
67812080426d11b58b7f04ac,67812ec1514dba6089ed937f,1712412420000,view
67812080426d11b58b7f0654,67812ec1514dba6089ed9380,1555922580000,view
67812080426d11b58b7f0649,67812ec1514dba6089ed9380,1550576940000,view
67812080426d11b58b7f05cc,67812ec1514dba6089ed9380,1544578680000,view
67812080426d11b58b7f05d6,67812ec1514dba6089ed9380,1542037800000,view
67812080426d11b58b7f04a4,67812ec1514dba6089ed9381,1641319860000,view
67812080426d11b58b7f03e2,67812ec1514dba6089ed9382,1644071100000,view
67812080426d11b58b7f0321,67812ec1514dba6089ed9382,1606670460000,view
67812080426d11b58b7f0568,67812ec1514dba6089ed9383,1726919040000,view
67812080426d11b58b7f03f7,67812ec1514dba6089ed9383,1597330860000,view
67812080426d11b58b7f0445,67812ec1514dba6089ed9383,1560394140000,view
67812080426d11b58b7f044b,67812ec1514dba6089ed9383,1539946920000,view
67812080426d11b58b7f0607,67812ec1514dba6089ed9383,1537682400000,view
67812080426d11b58b7f05ea,67812ec1514dba6089ed9383,1506864480000,view
67812080426d11b58b7f02dd,67812ec1514dba6089ed9383,1496325300000,view
67812080426d11b58b7f058f,67812ec1514dba6089ed9383,1494508860000,view
67812080426d11b58b7f05a6,67812ec1514dba6089ed9383,1480219320000,view
67812080426d11b58b7f0493,67812ec1514dba6089ed9383,1479996360000,view
67812080426d11b58b7f049f,67812ec1514dba6089ed9383,1475596680000,view
67812080426d11b58b7f03aa,67812ec1514dba6089ed9383,1471699020000,view
67812080426d11b58b7f0560,67812ec1514dba6089ed9383,1453206900000,view
67812080426d11b58b7f03c5,67812ec1514dba6089ed9383,1447166760000,view
67812080426d11b58b7f05b4,67812ec1514dba6089ed9383,1445885940000,view
67812080426d11b58b7f05fb,67812ec1514dba6089ed9383,1445223660000,view
67812080426d11b58b7f031d,67812ec1514dba6089ed9383,1420319940000,view
67812080426d11b58b7f046d,67812ec1514dba6089ed9383,1420319520000,view
67812080426d11b58b7f0301,67812ec1514dba6089ed9384,1618370280000,view
67812080426d11b58b7f02fe,67812ec1514dba6089ed9385,1583903220000,view
67812080426d11b58b7f02cc,67812ec1514dba6089ed9385,1559131860000,view
67812080426d11b58b7f0541,67812ec1514dba6089ed9385,1542600360000,view
67812080426d11b58b7f04f7,67812ec1514dba6089ed9385,1531714020000,view
67812080426d11b58b7f0402,67812ec1514dba6089ed9386,1700745540000,view
67812080426d11b58b7f0520,67812ec1514dba6089ed9387,1647446700000,view
67812080426d11b58b7f0615,67812ec1514dba6089ed9387,1647446280000,view
67812080426d11b58b7f02c3,67812ec1514dba6089ed9387,1647445860000,view
67812080426d11b58b7f0331,67812ec1514dba6089ed9387,1589758020000,view
67812080426d11b58b7f05b1,67812ec1514dba6089ed9387,1588437180000,view
67812080426d11b58b7f0653,67812ec1514dba6089ed9387,1583479620000,view
67812080426d11b58b7f052c,67812ec1514dba6089ed9387,1555682940000,view
67812080426d11b58b7f0344,67812ec1514dba6089ed9387,1552925340000,view
67812080426d11b58b7f0414,67812ec1514dba6089ed9388,1668614520000,view
67812080426d11b58b7f05f5,67812ec1514dba6089ed9388,1656240000000,view
67812080426d11b58b7f0306,67812ec1514dba6089ed9388,1619154840000,view
67812080426d11b58b7f0683,67812ec1514dba6089ed9388,1616829480000,view
67812080426d11b58b7f03cf,67812ec1514dba6089ed9388,1616821800000,view
67812080426d11b58b7f0619,67812ec1514dba6089ed9388,1608719700000,view
67812080426d11b58b7f057a,67812ec1514dba6089ed9388,1608694200000,view
67812080426d11b58b7f05d7,67812ec1514dba6089ed9388,1606113540000,view
67812080426d11b58b7f0502,67812ec1514dba6089ed9388,1604234040000,view
67812080426d11b58b7f02f4,67812ec1514dba6089ed9388,1603779240000,view
67812080426d11b58b7f03aa,67812ec1514dba6089ed9388,1603288200000,view
67812080426d11b58b7f066e,67812ec1514dba6089ed9388,1592758560000,view
67812080426d11b58b7f03e2,67812ec1514dba6089ed9388,1592152380000,view
67812080426d11b58b7f0611,67812ec1514dba6089ed9388,1588486920000,view
67812080426d11b58b7f0556,67812ec1514dba6089ed9388,1588143780000,view
67812080426d11b58b7f0514,67812ec1514dba6089ed9388,1584725880000,view
67812080426d11b58b7f0443,67812ec1514dba6089ed9388,1581215400000,view
67812080426d11b58b7f05e5,67812ec1514dba6089ed9388,1577993100000,view
67812080426d11b58b7f0682,67812ec1514dba6089ed9389,1656483480000,view
67812080426d11b58b7f051c,67812ec1514dba6089ed938a,1614920880000,view
67812080426d11b58b7f05e3,67812ec1514dba6089ed938b,1509243900000,view
67812080426d11b58b7f0678,67812ec1514dba6089ed938b,1449019380000,view
67812080426d11b58b7f0546,67812ec1514dba6089ed938b,1435193520000,view
67812080426d11b58b7f0362,67812ec1514dba6089ed938b,1428401700000,view
67812080426d11b58b7f0580,67812ec1514dba6089ed938b,1418907900000,view
67812080426d11b58b7f03be,67812ec1514dba6089ed938b,1416924420000,view
67812080426d11b58b7f032e,67812ec1514dba6089ed938b,1388346720000,view
67812080426d11b58b7f05a7,67812ec1514dba6089ed938b,1388087280000,view
67812080426d11b58b7f0572,67812ec1514dba6089ed938b,1385806200000,view
67812080426d11b58b7f060a,67812ec1514dba6089ed938b,1385396460000,view
67812080426d11b58b7f048d,67812ec1514dba6089ed938b,1355279820000,view
67812080426d11b58b7f0389,67812ec1514dba6089ed938b,1351668120000,view
67812080426d11b58b7f0572,67812ec1514dba6089ed938b,1351660980000,view
67812080426d11b58b7f032d,67812ec1514dba6089ed938b,1351660320000,view
67812080426d11b58b7f049b,67812ec1514dba6089ed938b,1351654800000,view
67812080426d11b58b7f0404,67812ec1514dba6089ed938b,1351576620000,view
67812080426d11b58b7f037b,67812ec1514dba6089ed938b,1349157840000,view
67812080426d11b58b7f0446,67812ec1514dba6089ed938c,1498698180000,view
67812080426d11b58b7f0361,67812ec1514dba6089ed938d,1597569120000,view
67812080426d11b58b7f03ab,67812ec1514dba6089ed938d,1590768960000,view
67812080426d11b58b7f060e,67812ec1514dba6089ed938d,1580488500000,view
67812080426d11b58b7f04dc,67812ec1514dba6089ed938d,1568810940000,view
67812080426d11b58b7f0642,67812ec1514dba6089ed938d,1567524480000,view
67812080426d11b58b7f0451,67812ec1514dba6089ed938d,1563499200000,view
67812080426d11b58b7f05ce,67812ec1514dba6089ed938d,1546662900000,view
67812080426d11b58b7f03af,67812ec1514dba6089ed938d,1546101780000,view
67812080426d11b58b7f03e1,67812ec1514dba6089ed938d,1545411480000,view
67812080426d11b58b7f043a,67812ec1514dba6089ed938d,1544944320000,view
67812080426d11b58b7f04a4,67812ec1514dba6089ed938d,1544579460000,view
67812080426d11b58b7f0313,67812ec1514dba6089ed938d,1540797060000,view
67812080426d11b58b7f04bf,67812ec1514dba6089ed938f,1656495840000,view
67812080426d11b58b7f03d9,67812ec1514dba6089ed938f,1656495420000,view
67812080426d11b58b7f0658,67812ec1514dba6089ed9390,1399468140000,view
67812080426d11b58b7f068e,67812ec1514dba6089ed9390,1615724940000,view
67812080426d11b58b7f0513,67812ec1514dba6089ed9390,1603542240000,view
67812080426d11b58b7f061b,67812ec1514dba6089ed9390,1599040980000,view
67812080426d11b58b7f0674,67812ec1514dba6089ed9390,1593244560000,view
67812080426d11b58b7f031c,67812ec1514dba6089ed9390,1570202100000,view
67812080426d11b58b7f037e,67812ec1514dba6089ed9390,1562140620000,view
67812080426d11b58b7f067d,67812ec1514dba6089ed9390,1561173420000,view
67812080426d11b58b7f0536,67812ec1514dba6089ed9390,1560785340000,view
67812080426d11b58b7f02fa,67812ec1514dba6089ed9390,1560696480000,view
67812080426d11b58b7f0472,67812ec1514dba6089ed9390,1556545560000,view
67812080426d11b58b7f0662,67812ec1514dba6089ed9390,1556207820000,view
67812080426d11b58b7f0492,67812ec1514dba6089ed9390,1553915040000,view
67812080426d11b58b7f0544,67812ec1514dba6089ed9391,1652789700000,view
67812080426d11b58b7f0620,67812ec1514dba6089ed9391,1611415380000,view
67812080426d11b58b7f0639,67812ec1514dba6089ed9391,1602280980000,view
67812080426d11b58b7f065d,67812ec1514dba6089ed9391,1598543280000,view
67812080426d11b58b7f02be,67812ec1514dba6089ed9391,1595783940000,view
67812080426d11b58b7f05ae,67812ec1514dba6089ed9391,1592152800000,view
67812080426d11b58b7f0521,67812ec1514dba6089ed9391,1586874000000,view
67812080426d11b58b7f0625,67812ec1514dba6089ed9391,1582258680000,view
67812080426d11b58b7f02c7,67812ec1514dba6089ed9391,1582101660000,view
67812080426d11b58b7f0423,67812ec1514dba6089ed9391,1582049640000,view
67812080426d11b58b7f0385,67812ec1514dba6089ed9391,1578043620000,view
67812080426d11b58b7f067f,67812ec1514dba6089ed9391,1574255880000,view
67812080426d11b58b7f03ca,67812ec1514dba6089ed9391,1565752080000,view
67812080426d11b58b7f034d,67812ec1514dba6089ed9391,1557022260000,view
67812080426d11b58b7f0663,67812ec1514dba6089ed9391,1556897220000,view
67812080426d11b58b7f054c,67812ec1514dba6089ed9391,1553843220000,view
67812080426d11b58b7f03c9,67812ec1514dba6089ed9391,1553678340000,view
67812080426d11b58b7f052f,67812ec1514dba6089ed9391,1553002980000,view
67812080426d11b58b7f059e,67812ec1514dba6089ed9391,1551780420000,view
67812080426d11b58b7f0508,67812ec1514dba6089ed9391,1548407160000,view
67812080426d11b58b7f03e8,67812ec1514dba6089ed9391,1547781900000,view
67812080426d11b58b7f03af,67812ec1514dba6089ed9391,1543939920000,view
67812080426d11b58b7f0523,67812ec1514dba6089ed9391,1543746180000,view
67812080426d11b58b7f0522,67812ec1514dba6089ed9391,1542873480000,view
67812080426d11b58b7f0481,67812ec1514dba6089ed9392,1669215240000,view
67812080426d11b58b7f03fd,67812ec1514dba6089ed9392,1587436560000,view
67812080426d11b58b7f0393,67812ec1514dba6089ed9393,1680254340000,view
67812080426d11b58b7f041e,67812ec1514dba6089ed9394,1618976160000,view
67812080426d11b58b7f04f9,67812ec1514dba6089ed9394,1611298500000,view
67812080426d11b58b7f04b9,67812ec1514dba6089ed9394,1608981060000,view
67812080426d11b58b7f02fb,67812ec1514dba6089ed9394,1607763780000,view
67812080426d11b58b7f02c9,67812ec1514dba6089ed9394,1605252360000,view
67812080426d11b58b7f02c4,67812ec1514dba6089ed9394,1601908020000,view
67812080426d11b58b7f056f,67812ec1514dba6089ed9394,1601386680000,view
67812080426d11b58b7f03b1,67812ec1514dba6089ed9394,1598586720000,view
67812080426d11b58b7f0306,67812ec1514dba6089ed9394,1595923980000,view
67812080426d11b58b7f067d,67812ec1514dba6089ed9394,1582274400000,view
67812080426d11b58b7f0383,67812ec1514dba6089ed9394,1578711420000,view
67812080426d11b58b7f03b5,67812ec1514dba6089ed9394,1576060500000,view
67812080426d11b58b7f047f,67812ec1514dba6089ed9394,1575958140000,view
67812080426d11b58b7f033f,67812ec1514dba6089ed9394,1574603880000,view
67812080426d11b58b7f0644,67812ec1514dba6089ed9394,1574252280000,view
67812080426d11b58b7f0624,67812ec1514dba6089ed9394,1574251200000,view
67812080426d11b58b7f03d3,67812ec1514dba6089ed9394,1570949940000,view
67812080426d11b58b7f0337,67812ec1514dba6089ed9394,1568983800000,view
67812080426d11b58b7f02ca,67812ec1514dba6089ed9394,1567415940000,view
67812080426d11b58b7f03a2,67812ec1514dba6089ed9394,1563015180000,view
67812080426d11b58b7f03b0,67812ec1514dba6089ed9394,1560158160000,view
67812080426d11b58b7f0331,67812ec1514dba6089ed9394,1558080960000,view
67812080426d11b58b7f0691,67812ec1514dba6089ed9394,1553240520000,view
67812080426d11b58b7f03a4,67812ec1514dba6089ed9394,1547266500000,view
67812080426d11b58b7f067b,67812ec1514dba6089ed9394,1544340480000,view
67812080426d11b58b7f0365,67812ec1514dba6089ed9394,1543323300000,view
67812080426d11b58b7f046c,67812ec1514dba6089ed9394,1538577720000,view
67812080426d11b58b7f0494,67812ec1514dba6089ed9394,1532361480000,view
67812080426d11b58b7f0304,67812ec1514dba6089ed9395,1624887060000,view
67812080426d11b58b7f0460,67812ec1514dba6089ed9395,1619505480000,view
67812080426d11b58b7f0625,67812ec1514dba6089ed9396,1699108680000,view
67812080426d11b58b7f065d,67812ec1514dba6089ed9396,1616425320000,view
67812080426d11b58b7f04d9,67812ec1514dba6089ed9396,1591456200000,view
67812080426d11b58b7f063f,67812ec1514dba6089ed9396,1570807200000,view
67812080426d11b58b7f03dc,67812ec1514dba6089ed9396,1549815000000,view
67812080426d11b58b7f05c8,67812ec1514dba6089ed9396,1549807620000,view
67812080426d11b58b7f0654,67812ec1514dba6089ed9396,1546318800000,view
67812080426d11b58b7f0313,67812ec1514dba6089ed9396,1543490880000,view
67812080426d11b58b7f0424,67812ec1514dba6089ed9396,1538904900000,view
67812080426d11b58b7f0675,67812ec1514dba6089ed9396,1537056180000,view
67812080426d11b58b7f02d2,67812ec1514dba6089ed9396,1536218400000,view
67812080426d11b58b7f0625,67812ec1514dba6089ed9396,1534008060000,view
67812080426d11b58b7f04fc,67812ec1514dba6089ed9396,1532866380000,view
67812080426d11b58b7f04fb,67812ec1514dba6089ed9396,1529694000000,view
67812080426d11b58b7f03bd,67812ec1514dba6089ed9396,1524401220000,view
67812080426d11b58b7f0308,67812ec1514dba6089ed9396,1523804580000,view
67812080426d11b58b7f036a,67812ec1514dba6089ed9397,1637505960000,view
67812080426d11b58b7f03f0,67812ec1514dba6089ed9397,1620796020000,view
67812080426d11b58b7f0657,67812ec1514dba6089ed9398,1638694800000,view
67812080426d11b58b7f04ba,67812ec1514dba6089ed9398,1595274000000,view
67812080426d11b58b7f0661,67812ec1514dba6089ed9398,1590339480000,view
67812080426d11b58b7f0519,67812ec1514dba6089ed9398,1582142280000,view
67812080426d11b58b7f0691,67812ec1514dba6089ed9398,1581908280000,view
67812080426d11b58b7f02e1,67812ec1514dba6089ed9398,1572367980000,view
67812080426d11b58b7f03c3,67812ec1514dba6089ed9398,1558291200000,view
67812080426d11b58b7f0595,67812ec1514dba6089ed9398,1548985260000,view
67812080426d11b58b7f0313,67812ec1514dba6089ed9398,1538909400000,view
67812080426d11b58b7f066b,67812ec1514dba6089ed9398,1530407520000,view
67812080426d11b58b7f0381,67812ec1514dba6089ed9398,1525884960000,view
67812080426d11b58b7f05aa,67812ec1514dba6089ed9398,1518104400000,view
67812080426d11b58b7f0374,67812ec1514dba6089ed9398,1517568300000,view
67812080426d11b58b7f0470,67812ec1514dba6089ed9398,1516592820000,view
67812080426d11b58b7f037e,67812ec1514dba6089ed9398,1514573040000,view
67812080426d11b58b7f04f6,67812ec1514dba6089ed9398,1501065480000,view
67812080426d11b58b7f031d,67812ec1514dba6089ed9398,1493866620000,view
67812080426d11b58b7f0565,67812ec1514dba6089ed9398,1484680260000,view
67812080426d11b58b7f05bd,67812ec1514dba6089ed9399,1620973800000,view
67812080426d11b58b7f03c4,67812ec1514dba6089ed9399,1596112620000,view
67812080426d11b58b7f0462,67812ec1514dba6089ed9399,1591411260000,view
67812080426d11b58b7f05cb,67812ec1514dba6089ed9399,1589087520000,view
67812080426d11b58b7f03a3,67812ec1514dba6089ed9399,1589003940000,view
67812080426d11b58b7f02fe,67812ec1514dba6089ed9399,1583594100000,view
67812080426d11b58b7f041f,67812ec1514dba6089ed9399,1582002000000,view
67812080426d11b58b7f0311,67812ec1514dba6089ed9399,1575525960000,view
67812080426d11b58b7f05cb,67812ec1514dba6089ed9399,1575336840000,view
67812080426d11b58b7f0694,67812ec1514dba6089ed9399,1569487500000,view
67812080426d11b58b7f0606,67812ec1514dba6089ed9399,1561017660000,view
67812080426d11b58b7f0636,67812ec1514dba6089ed9399,1549257300000,view
67812080426d11b58b7f05c2,67812ec1514dba6089ed9399,1537357620000,view
67812080426d11b58b7f02f7,67812ec1514dba6089ed9399,1535324820000,view
67812080426d11b58b7f04f3,67812ec1514dba6089ed9399,1531707720000,view
67812080426d11b58b7f0564,67812ec1514dba6089ed9399,1530898080000,view
67812080426d11b58b7f04e6,67812ec1514dba6089ed9399,1526209380000,view
67812080426d11b58b7f03f1,67812ec1514dba6089ed9399,1526207580000,view
67812080426d11b58b7f0598,67812ec1514dba6089ed9399,1525852020000,view
67812080426d11b58b7f02d2,67812ec1514dba6089ed9399,1520565060000,view
67812080426d11b58b7f0423,67812ec1514dba6089ed9399,1518620400000,view
67812080426d11b58b7f0579,67812ec1514dba6089ed939b,1615738620000,view
67812080426d11b58b7f04ed,67812ec1514dba6089ed939b,1597341480000,view
67812080426d11b58b7f05dd,67812ec1514dba6089ed939b,1573834380000,view
67812080426d11b58b7f02c9,67812ec1514dba6089ed939b,1548251280000,view
67812080426d11b58b7f0405,67812ec1514dba6089ed939b,1543392000000,view
67812080426d11b58b7f052b,67812ec1514dba6089ed939b,1536837600000,view
67812080426d11b58b7f0303,67812ec1514dba6089ed939c,1526046960000,view
67812080426d11b58b7f064d,67812ec1514dba6089ed939c,1520526660000,view
67812080426d11b58b7f0371,67812ec1514dba6089ed939c,1517230260000,view
67812080426d11b58b7f05da,67812ec1514dba6089ed939c,1515335400000,view
67812080426d11b58b7f04c3,67812ec1514dba6089ed939c,1484793300000,view
67812080426d11b58b7f04d7,67812ec1514dba6089ed939c,1479571980000,view
67812080426d11b58b7f042a,67812ec1514dba6089ed939c,1474176780000,view
67812080426d11b58b7f060e,67812ec1514dba6089ed939c,1462084140000,view
67812080426d11b58b7f02f3,67812ec1514dba6089ed939c,1459953120000,view
67812080426d11b58b7f0340,67812ec1514dba6089ed939c,1458729360000,view
67812080426d11b58b7f061e,67812ec1514dba6089ed939c,1455503820000,view
67812080426d11b58b7f0423,67812ec1514dba6089ed939c,1453563540000,view
67812080426d11b58b7f030d,67812ec1514dba6089ed939c,1452769680000,view
67812080426d11b58b7f0659,67812ec1514dba6089ed939d,1640098800000,view
